AuthorID,AuthorName,Sex,NativeLanguage
4663,Raaj Kumar Sah,Male,English
4664,Rabee Tourky,Male,
4665,Rachel E. Kranton,Female,English
4666,Rachel Glennerster,Female,
4667,Rachel Griffith,Female,English
4669,Rachel M. Friedberg,Female,English
4670,Rachel M. McCleary,Female,
4671,Rachel McCulloch,Female,
4672,Radha K. Iyengar,Female,
4673,Rafael Di Tella,Male,Non-English
4674,Rafael Dix-Carneiro,Male,Non-English
4675,Rafael La Porta,Male,Non-English
4676,Rafael Lalive,Male,Unknown
4677,Rafael Rob,Male,Non-English
4678,Rafael Treibich,Male,Non-English
4679,Raffaele Miniaci,Male,Non-English
4680,Raffaella Giacomini,Female,
4681,Raffaella Sadun,Female,Non-English
4682,Ragan Petrie,Female,
4683,Raghabendra Chattopadhyay,Male,Unknown
4684,Raghuram G. Rajan,Male,English
4686,Rahul Deb,Male,
4687,Rahul Savani,Male,English
4688,Raj Chetty,Male,English
4689,Rajeev Dehejia,Male,
4690,Rajesh K. Aggarwal,Male,
4691,Rajiv Sarin,Male,English
4692,Rajiv Sethi,Male,English
4693,Rajiv Vohra,Male,English
4694,Rajkamal Iyer,Male,
4695,Rajna Gibson,Female,Non-English
4696,Rajnish Mehra,Male,
4697,Rakesh Sarin,Male,English
4698,Rakesh V. Vohra,Male,English
4699,Ralf Martin,Male,Non-English
4700,Ralph A. Winter,Male,English
4701,Ralph De Haas,Male,
4703,Ralph M. Bradburd,Male,
4704,Ralph Ossa,Male,Non-English
4705,Ralph S. J. Koijen,Male,
4706,Ralph Stinebrickner,Male,Unknown
4707,Ramon Marimon,Male,Non-English
4708,Ramón Cobo-Reyes,Male,
4709,Ran Abramitzky,Male,Non-English
4710,Ran Spiegler,Male,Non-English
4711,Randal R. Rucker,Male,
4712,Randall D. Cebul,Male,
4713,Randall K. Filer,Male,English
4714,Randall Lutter,Male,English
4715,Randall M. Wigle,Male,
4716,Randall P. Walsh,Male,
4717,Randall S. Kroszner,Male,English
4718,Randall Wright,Male,English
4719,Randi Hjalmarsson,Female,
4720,Randolph B. Cohen,Male,
4721,Randy Becker,Male,
4722,Ranko Bon,Male,Non-English
4723,Rann Smorodinsky,Male,
4724,Raphael Godefroy,Male,Non-English
4726,Raquel Fernández,Female,English
4727,Rasmus Jørgensen,Male,
4728,Rasmus Lentz,Male,
4729,Rati Ram,Male,English
4730,Raul Laban,Male,
4731,Ravi Bansal,Male,
4733,Ravi Kanbur,Male,English
4734,Ray C. Fair,Male,English
4735,Ray Rees,Male,
4736,Raymond C. Battalio,Male,English
4737,Raymond D. Sauer,Male,English
4739,Raymond Fisman,Male,English
4740,Raymond G. Riezman,Male,
4741,Raymond J. Kopp,Male,English
4742,"Raymond Owens, III",Male,
4743,Raymond Robertson,Male,English
4744,Raymond S. Hartman,Male,
4745,Raymundo M. Campos-Vazquez,Male,
4746,Rebecca Henderson,Female,English
4747,Rebecca Achee Thornton,Female,
4748,Rebecca M. Blank,Female,English
4751,Reiner Eichenberger,Male,Non-English
4752,Reinhard Selten,Male,Non-English
4753,Reint Gropp,Male,
4754,Rema Hanna,Female,English
4755,René Caldentey,Male,
4756,René Kirkegaard,Male,Non-English
4757,René M. Stulz,Male,Non-English
4758,Renée M. Landers,Female,
4759,Reshmaan N. Hussam,Female,
4760,Reuben Gronau,Male,Non-English
4761,Reuven Brenner,Male,Non-English
4762,Reza Baqir,Male,English
4763,Ricardo Alonso,Male,
4766,Ricardo Lagos,Male,English
4767,Ricardo Martin,Male,
4768,Ricardo Reis,Male,
4769,Ricardo de O. Cavalcanti,Male,Non-English
4770,Riccardo Colacito,Male,Non-English
4771,Richard A. Brecher,Male,English
4772,Richard A. Ippolito,Male,Unknown
4773,Richard A. Meese,Male,English
4774,Richard A. Posner,Male,English
4775,Richard A. Wall,Male,
4776,Richard Akresh,Male,
4778,Richard B. Freeman,Male,English
4781,Richard C. Cornes,Male,Unknown
4783,Richard C. Hartman,Male,English
4784,Richard C. Levin,Male,
4786,Richard Cothren,Male,Unknown
4787,Richard Crump,Male,
4788,Richard D. MacMinn,Male,English
4789,Richard D. McKelvey,Male,English
4790,Richard D. Porter,Male,
4791,Richard E. Baldwin,Male,English
4792,Richard E. Caves,Male,
4793,Richard E. Just,Male,English
4794,Richard E. Kihlstrom,Male,English
4795,Richard E. Quandt,Male,English
4796,Richard E. Romano,Male,English
4797,Richard G. Anderson,Male,
4798,Richard G. Harris,Male,English
4799,Richard G. Newell,Male,English
4800,Richard G. Walsh,Male,Unknown
4801,Richard Gilbert,Male,
4802,Richard H. Clarida,Male,English
4803,Richard H. Day,Male,English
4804,Richard H. Snape,Male,English
4805,Richard H. Thaler,Male,English
4808,Richard Hornbeck,Male,English
4809,Richard J. Arnott,Male,English
4810,Richard J. Green,Male,
4811,Richard J. Murnane,Male,
4812,Richard J. Sexton,Male,English
4813,Richard J. Smith,Male,English
4814,Richard J. Zeckhauser,Male,English
4815,Richard Jensen,Male,
4816,Richard K. Lyons,Male,
4817,Richard L. Fullerton,Male,
4818,Richard Layard,Male,English
4819,Richard M. Chamberlain,Male,
4820,Richard M. Levich,Male,English
4822,Richard O. Beil,Male,
4823,Richard R. Nelson,Male,English
4824,Richard R. W. Brooks,Male,
4825,Richard R. West,Male,Unknown
4826,Richard Rogerson,Male,English
4827,Richard Roll,Male,
4829,Richard S. Dowell,Male,
4830,Richard S. Grossman,Male,English
4831,Richard S. Ruback,Male,
4833,Richard Startz,Male,English
4834,Richard Steinberg,Male,English
4835,Richard T. Boylan,Male,
4836,Richard T. Curtin,Male,
4837,Richard T. Holden,Male,English
4839,Richard V. Burkhauser,Male,English
4841,Richard W. Kopcke,Male,English
4842,Richard W. Parks,Male,English
4844,Ricardo J. Caballero,Male,Non-English
4845,Rick Harbaugh,Male,
4846,Ritva Reinikka,Female,Non-English
4847,Rob Gillezeau,Male,
4848,Rob Roy McGregor,Male,
4849,Robb B. Rutledge,Male,
4850,Robert A. Becker,Male,English
4851,Robert A. Driskill,Male,English
4852,Robert A. Jones,Male,English
4853,Robert A. Margo,Male,English
4854,Robert A. Miller,Male,English
4855,Robert A. Pollak,Male,English
4856,Robert A. Schwartz,Male,English
4857,Robert A. Young,Male,English
4858,Robert Axtell,Male,
4859,Robert B. Barsky,Male,English
4862,Robert C. Allen,Male,English
4863,Robert C. Feenstra,Male,English
4864,Robert C. Johnson,Male,
4865,Robert C. Marshall,Male,English
4867,Robert E. Cumby,Male,
4868,Robert D. Tollison,Male,English
4869,Robert D. Willig,Male,English
4870,Robert T. Deacon,Male,English
4871,Robert E. B. Lucas,Male,English
4872,Robert E. Evenson,Male,English
4873,Robert E. Hall,Male,English
4877,Robert E. Martin,Male,English
4878,Robert E. McCormick,Male,English
4881,Robert Evans,Male,English
4882,Robert F. Engle,Male,English
4883,Robert F. Hébert,Male,
4884,Robert F. Schoeni,Male,English
4885,Robert F. Stambaugh,Male,English
4886,Robert Forsythe,Male,English
4887,Robert G. King,Male,English
4888,Robert G. Spiegelman,Male,English
4889,Robert Gazzale,Male,English
4891,Robert Gibbons,Male,English
4892,Robert Gold,Male,Non-English
4893,Robert H. Frank,Male,English
4894,Robert H. Gertner,Male,
4895,Robert H. Groff,Male,
4896,Robert H. Litzenberger,Male,English
4897,Robert H. Porter,Male,English
4898,Robert H. Topel,Male,English
4900,Robert Halvorsen,Male,English
4901,Robert Hill,Male,English
4902,Robert Innes,Male,English
4903,Robert J. Aumann,Male,English
4904,Robert J. Barro,Male,English
4905,Robert J. Gordon,Male,English
4906,Robert J. Hodrick,Male,English
4907,Robert J. LaLonde,Male,English
4908,Robert J. Mackay,Male,English
4909,Robert J. McIntyre,Male,English
4910,Robert J. Oxoby,Male,English
4911,Robert J. Reynolds,Male,
4912,Robert J. Shiller,Male,English
4913,Robert J. Town,Male,
4914,Robert J. Vanderbei,Male,English
4915,Robert J. Waldmann,Male,English
4916,Robert J. Willis,Male,English
4918,Robert K. Fleck,Male,English
4919,Robert Kollmann,Male,
4920,Robert Koopman,Male,English
4921,Robert L. Bishop,Male,English
4922,Robert L. Clark,Male,English
4923,Robert L. Moore,Male,
4924,Robert Lensink,Male,Non-English
4925,Robert M. Anderson,Male,English
4926,Robert M. Costrell,Male,English
4927,Robert M. Dammon,Male,
4928,Robert M. Fearn,Male,English
4929,Robert M. Sauer,Male,English
4930,Robert M. Schwab,Male,
4931,Robert M. Solow,Male,English
4932,Robert M. Stern,Male,
4933,Robert M. Townsend,Male,English
4934,Robert Marquez,Male,English
4935,Robert McClelland,Male,
4937,Robert McDonald,Male,
4938,Robert McMillan,Male,
4939,Robert Mendelsohn,Male,English
4940,Robert Moffitt,Male,English
4941,Robert N. Stavins,Male,English
4942,Robert Osei,Male,
4943,Robert P. Flood,Male,English
4944,Robert P. Sherman,Male,English
4945,Robert Powell,Male,English
4946,Robert Puelz,Male,
4947,Robert R. Bliss,Male,
4948,Robert R. Glasspiegel,Male,
4949,Robert R. Logan,Male,English
4950,Robert R. Weathers,Male,
4951,Robert S. Pindyck,Male,English
4952,Robert S. Smith,Male,
4956,Robert Shimer,Male,English
4958,Robert Sugden,Male,English
4959,Robert Summers,Male,English
4960,Robert T. Jensen,Male,English
4961,Robert T. Michael,Male,English
4962,Robert Tamura,Male,English
4967,Robert Van Order,Male,
4968,Robert Venable,Male,
4970,Robert W. Clower,Male,
4971,Robert W. Fairlie,Male,
4972,Robert W. Hahn,Male,English
4973,Robert W. Helsley,Male,English
4974,Robert W. Staiger,Male,English
4975,Robert W. Vishny,Male,English
4978,Robert Wilson,Male,English
4979,Robert Witt,Male,
4980,Robert Wright,Male,
4981,Robert Östling,Male,Non-English
4982,Roberta Dessí,Female,English
4983,Roberto A. Weber,Male,English
4984,Roberto C. Raimondo,Male,
4985,Roberto Chang,Male,Non-English
4986,Roberto Galbiati,Male,Non-English
4987,Roberto M. Samaniego,Male,English
4988,Roberto Marchionatti,Male,Non-English
4989,Roberto Motto,Male,
4990,Roberto Pancrazi,Male,Non-English
4991,Roberto Perotti,Male,Non-English
4992,Roberto Pinheiro,Male,Non-English
4993,Roberto Rigobon,Male,Non-English
4994,Roberto Serrano,Male,Non-English
4996,Roberto de Rezende Rocha,Male,Unknown
4997,"Roberton C. Williams, III",Male,
4998,Robin Brooks,Male,
4999,Robin Burgess,Male,English
5000,Robin Cross,Male,
5001,Robin Lindsey,Male,
5002,Robin McKnight,Female,
5003,Robin Naylor,Male,English
5004,Robin S. Lee,Male,English
5005,Roc Armenter,Male,Non-English
5006,Rocio Titiunik,Female,Non-English
5007,Rodney J. Garratt,Male,English
5008,Rodney D. Ludema,Male,English
5009,Rodney E. Falvey,Male,English
5010,Rodney Fort,Male,
5012,Rodney L. Jacobs,Male,English
5013,Rodolfo E. Manuelli,Male,Non-English
5015,Rodolphe Dos Santos Ferreira,Male,Non-English
5016,Rodrigo O. Valdés,Male,Non-English
5017,Rodrigo Pinto,Male,
5018,Rodrigo R. Soares,Male,Non-English
5020,Rodrigo Vergara,Male,
5021,Roger A. Sedjo,Male,English
5022,Roger B. Myerson,Male,English
5023,Roger C. Kormendi,Male,English
5024,Roger E. A. Farmer,Male,English
5026,Roger Guesnerie,Male,Non-English
5027,Roger H. Gordon,Male,English
5028,Roger H. von Haefen,Male,
5029,Roger Hartley,Male,
5031,Roger Lagunoff,Male,English
5032,Roger M. Stein,Male,
5034,Roger Sherman,Male,English
5036,Roger W. Schmenner,Male,English
5037,Rohan Pitchford,Male,English
5038,Rohini Pande,Female,English
5039,Rohini Somanathan,Female,
5041,Roland Bénabou,Male,Non-English
5043,"Roland G. Fryer, Jr.",Male,English
5044,Roland Hodler,Male,Unknown
5045,Roland Pongou,Male,
5046,Roland Rathelot,Male,Non-English
5047,Roland Straub,Male,
5048,Roland Strausz,Male,Non-English
5049,Rolf Färe,Male,Non-English
5050,Romain Rancière,Male,Non-English
5051,Romain Wacziarg,Male,Non-English
5052,Roman Frydman,Male,English
5053,Roman Inderst,Male,Non-English
5054,Ron Holzman,Male,Unknown
5055,Ron Jarmin,Male,
5056,Ron Lavi,Male,
5057,Ron Shachar,Male,
5058,Ron Siegel,Male,Non-English
5059,Ron Smith,Male,English
5060,Ronald A. Dye,Male,English
5061,Ronald A. Ratti,Male,English
5062,Ronald Britto,Male,Non-English
5063,Ronald D. Fischer,Male,Non-English
5064,Ronald D. Lee,Male,English
5066,Ronald Findlay,Male,English
5067,Ronald G. Cummings,Male,
5068,Ronald G. Ehrenberg,Male,English
5069,Ronald Kessler,Male,
5070,Ronald L. Goettler,Male,
5071,Ronald L. Moomaw,Male,Unknown
5072,Ronald L. Oaxaca,Male,
5073,Ronald M. Harstad,Male,English
5075,Ronald Miller,Male,English
5076,Ronald N. Johnson,Male,
5078,Ronald W. Anderson,Male,English
5079,Ronald W. Jones,Male,English
5080,Ronald W. Michener,Male,English
5081,Ronald Wintrobe,Male,English
5082,Ronny Razin,Male,Non-English
5083,Rosa L. Matzkin,Female,Non-English
5084,Rosanne Altshuler,Female,
5085,Rosemarie Nagel,Female,Non-English
5086,Rosemary Avery,Female,
5087,Ross D. Milbourne,Male,
5088,Ross Levine,Male,English
5089,Rowena A. Pecchenino,Female,
5090,Roy Chen,Male,English
5091,Roy E. Bailey,Male,
5092,Roy J. Bank,Male,
5093,Roy J. Ruffin,Male,English
5094,Roy Lowrance,Male,
5095,Ruben Enikolopov,Male,Non-English
5096,Rudiger Dornbusch,Male,Non-English
5097,Rudolf Kerschbamer,Male,Non-English
5098,Rudolf Müller,Male,
5099,Rudolfs Bems,Male,
5100,Rui Castro,Male,
5101,Rui R. Zhao,Male,Non-English
5102,Ruilin Zhou,Female,
5103,Rupert Harrison,Male,
5104,Ruqu Wang,Male,Non-English
5105,Russ Wermers,Male,
5106,Russell Cooper,Male,English
5107,Russell D. Roberts,Male,English
5108,Russell Davidson,Male,English
5109,Russell F. Settle,Male,
5110,Russell Hillberry,Male,
5111,Russell Lundholm,Male,English
5112,Russell S. Boyer,Male,English
5113,Russell S. Sobel,Male,English
5114,Ruth Uwaifo Oyelere,Female,
5115,Ryan C. McDevitt,Male,English
5116,Ryan Kellogg,Male,English
5117,Ryan Oprea,Male,English
5118,Ryan W. Buell,Male,
5119,Ryo Okui,Male,Non-English
5120,Régis Renault,Male,
5121,Rüdiger Bachmann,Male,Non-English
5122,S. C. Tsiang,Male,Non-English
5123,Serge Darolles,Male,Non-English
5124,Sanghamitra K. Das,Female,
5125,S. Lael Brainard,Female,English
5127,S. M. Ravi Kanbur,Male,English
5129,S. Nageeb Ali,Male,English
5130,S. Q. Lemche,Male,
5131,S. Rao Aiyagari,Male,English
5132,Sabine Kröger,Female,Non-English
5133,Sagiri Kitao,Female,Non-English
5134,Sahil Raina,Male,
5135,Sainan Jin,Female,
5136,Salih N. Neftçi,Male,Non-English
5137,Salim Rashid,Male,English
5138,Sally E. Sadoff,Female,
5140,Salvador Barberà,Male,Non-English
5141,Salvador Navarro,Male,
5142,Salvador Ortigueira,Male,Non-English
5143,Salvatore Nunnari,Male,
5144,Sam Allgood,Male,
5145,Sam Bucovetsky,Male,English
5147,Sam Peltzman,Male,English
5148,Sam Schulhofer-Wohl,Male,English
5149,Samar K. Datta,Male,
5150,Samuel A. Kleiner,Male,
5151,Samuel Bowles,Male,English
5153,Sandeep Baliga,Male,English
5154,Sander Onderstal,Male,Non-English
5155,Sanders Korenman,Male,
5156,Sandile Hlatshwayo,Male,
5158,Sandra E. Black,Female,English
5159,Sanford J. Grossman,Male,English
5161,Sangmok Lee,Male,
5162,Sanjay K. Chugh,Male,
5163,Sanjay K. Dhar,Male,
5164,Sanjay Srivastava,Male,English
5165,Sanjeev Goyal,Male,English
5166,Santiago Bazdresch,Male,Non-English
5167,Santiago Levy,Male,English
5168,Santiago Oliveros,Male,
5169,Santosh Anagol,Male,English
5170,Sara Fisher Ellison,Female,
5171,Sarah Baird,Female,
5172,Sarah J. Reber,Female,English
5173,Sarah Miller,Female,
5175,Sarah Tanner,Female,
5176,Sarah Taubman,Female,
5177,Sarah Turner,Female,
5178,Sarah Zubairy,Female,
5179,Sari Pekkala Kerr,Female,
5180,Saroj Bhattarai,Male,
5181,Sascha C. Füllbrunn,Male,
5182,Sascha O. Becker,Male,Non-English
5183,Satoru Takahashi,Male,Non-English
5184,Satyajit Chatterjee,Male,English
5185,Saul Estrin,Male,
5186,Saul Lach,Male,Non-English
5187,Saul Pleeter,Male,Unknown
5188,Saul Schwartz,Male,
5189,Saverio Simonelli,Male,Non-English
5190,Scott A. Imberman,Male,
5192,Scott C. Bradford,Male,
5193,Scott Duke Kominers,Male,English
5194,Scott E. Atkinson,Male,
5195,Scott E. Carrell,Male,English
5196,Scott E. Page,Male,
5197,Scott F. Richard,Male,
5198,Scott Freeman,Male,English
5199,Scott Gordon,Male,English
5200,Scott J. Weisbenner,Male,
5201,Scott R. Baker,Male,English
5202,Scott R. Pearson,Male,Unknown
5203,Scott Rozelle,Male,
5204,Scott Schaefer,Male,
5205,Scott Stern,Male,
5206,Scott Sumner,Male,English
5208,Se-Jik Kim,Male,
5209,Sean Crockett,Male,
5210,Sebastian Calonico,Male,Non-English
5211,Sebastian Ebert,Male,Non-English
5212,Sebastian Edwards,Male,Non-English
5213,Sebastian Galiani,Male,
5214,Sebastian Galiant,Male,Non-English
5215,Sebastian J. Goerg,Male,Non-English
5216,Sebastian Kohls,Male,
5217,Sebastian Krügel,Male,Non-English
5218,Sebastian Kube,Male,Non-English
5219,Sebastian Martinez,Male,
5220,Sebastian Rausch,Male,
5221,Sebastien Pouget,Male,Non-English
5222,Seema Jayachandran,Female,English
5223,Seha M. Tinic,Male,Unknown
5224,Selahattin İmrohoroğlu,Male,Non-English
5225,Semih Koray,Male,Non-English
5226,Semyon Malamud,Male,Non-English
5227,Sendhil Mullainathan,Male,English
5228,Seonghwan Oh,Male,
5229,Seppo Honkapohja,Male,
5230,Serdar Ozkan,Male,Non-English
5231,Serena Ng,Female,English
5232,Serene Tan,Female,Non-English
5233,Sergei Guriev,Male,Non-English
5234,Sergei Severinov,Male,
5235,Sergey Kokovin,Male,Non-English
5236,Sergio Currarini,Male,
5237,Sergio Firpo,Male,Non-English
5239,Sergio T. Rebelo,Male,Non-English
5240,Sergiu Hart,Male,Non-English
5241,Serguey Braguinsky,Male,
5242,Seth Epstein,Male,
5243,Seth G. Sanders,Male,English
5244,Seth Pruitt,Male,
5246,Seung C. Ahn,Male,Non-English
5247,Seung Y. Shin,Male,
5248,Seung-Weon Yoo,Male,Non-English
5249,Severin Borenstein,Male,English
5250,Sevin Yeltekin,Female,
5251,Shabtai Donnenfeld,Male,
5252,Shachar Kariv,Male,Non-English
5253,Shaghil Ahmed,Male,English
5254,Shahidur R. Khandker,Male,
5255,Shakeeb Khan,Male,
5256,Shamena Anwar,Female,English
5257,Shane Greenstein,Male,English
5258,Shane Sherlund,Male,English
5259,Shang-Jin Wei,Male,Non-English
5260,Shankar Subramanian,Male,
5261,Shanker Satyanath,Male,
5262,Shanna Shulman,Female,
5263,Shantanu Dutta,Male,
5264,Shantayanan Devarajan,Male,
5265,Shanti Gamper-Rabindran,Female,
5266,Shaohua Chen,Male,
5267,Sharon G. Levin,Female,
5268,Sharon K. Long,Female,
5269,Sharon Maccini,Female,
5270,Sharon Oster,Female,
5272,Shaun McRae,Male,English
5273,Shaun P. Hargreaves Heap,Male,English
5274,Shawn Cole,Male,
5275,Shawn Everett Kantor,Male,
5276,Shawna Grosskopf,Female,
5277,Sheena McConnell,Female,English
5278,Sheena S. Iyengar,Female,
5279,Shekhar Aiyar,Male,
5280,Sheldon Danziger,Male,
5281,Sheldon Switzer,Male,
5282,Shelley Lapkoff,Female,
5283,Shelly Lundberg,Female,
5284,Sheng-yung Li,Male,
5285,Shenghao Zhu,Male,Non-English
5286,Sheoli Pargal,Female,
5287,Sheridan Titman,Male,
5288,Sherry Xin Li,Female,Non-English
5289,Sherwin Rosen,Male,English
5290,Sheryl Ball,Female,
5291,Shigehiro Serizawa,Male,Non-English
5292,Shimon Kogan,Male,
5293,Shing-Yi Wang,Female,English
5294,Shinichi Nishiyama,Male,
5295,Shinobu Nakagawa,Male,
5296,Shintaro Yamaguchi,Male,
5297,Shiv Saini,Male,Unknown
5298,Shlomo Benartzi,Male,Non-English
5299,Shlomo Yitzhaki,Male,Non-English
5300,Shmuel Baruch,Male,
5301,Shmuel Zamir,Male,
5302,Shoshana A. Grossbard-Shechtman,Female,Non-English
5303,Shoshana Neuman,Female,Non-English
5304,Shouyong Shi,Male,Non-English
5305,Shu-Chun Susan Yang,Female,
5306,Shuaizhang Feng,Male,Non-English
5307,Shubham Chaudhuri,Male,English
5308,Shuhei Takahashi,Male,Non-English
5309,Shun-chieh Liu,Male,Non-English
5310,Shurojit Chatterji,Male,
5311,Shyam Sunder,Male,English
5312,Shyamal Chowdhury,Male,
5313,Siddhartha Chib,Male,
5314,Signe-Mary McKernan,Female,
5315,Silke Januszewski Forbes,Female,
5316,Silvana Tenreyro,Female,Non-English
5317,Silvia Ardagna,Female,Non-English
5318,Simeon Djankov,Male,Non-English
5320,Simon Benninga,Male,
5321,Simon Board,Male,English
5322,Simon Condliffe,Male,
5323,Simon Cowan,Male,
5325,Simon Gilchrist,Male,English
5326,Simon Grant,Male,English
5327,Simon J. Evenett,Male,English
5328,Simon Johnson,Male,English
5329,Simon P. Anderson,Male,English
5330,Simon Ville,Male,
5331,Simone Cerreia-Vioglio,Male,Non-English
5332,Simone Schaner,Female,
5333,Sisi Zhang,Female,
5334,Sita Nataraj Slavov,Female,
5335,Siu Fai Leung,Male,Non-English
5336,Siwan Anderson,Female,English
5337,Siyang Xiong,Male,English
5339,Sofronis K. Clerides,Male,
5340,Sokbae Lee,Male,Non-English
5341,Solomos Solomou,Male,English
5342,Sonia Bhalotra,Female,
5343,Sonia Oreffice,Female,Non-English
5344,Sonja B. Starr,Female,
5345,Soohyung Lee,Female,
5346,Sophie Moinas,Female,Non-English
5347,Sophocles Mavroeidis,Male,English
5348,Soren T. Anderson,Male,
5349,Sourav Bhattacharya,Male,English
5350,Spencer D. Krane,Male,English
5351,Srihari Govindan,Male,English
5352,Sriram Venkataraman,Male,
5353,Stacey H. Chen,Female,
5354,Stacey L. Schreft,Female,
5355,Stacy Berg Dale,Female,
5356,Stacy Dickert-Conlin,Female,
5357,Stan Veuger,Male,
5358,Stanislav Anatolyev,Male,Non-English
5359,Stanislaw Wellisz,Male,English
5360,Stanley E. Zin,Male,
5361,Stanley Fischer,Male,English
5362,Stanley L. Winer,Male,English
5363,Stanley S. Reynolds,Male,
5364,Stavros B. Thomadakis,Male,English
5365,Stavros Panageas,Male,Non-English
5366,Stavros Peristiani,Male,
5367,Stefan Bender,Male,Non-English
5368,Stefan Buehler,Male,Non-English
5369,Stefan Dercon,Male,
5370,Stefan Eriksson,Male,Non-English
5371,Stefan G. N. Hoderlein,Male,Non-English
5372,Stefan Gerlach,Male,
5374,Stefan Krasa,Male,Non-English
5375,Stefan Lewellen,Male,
5376,Stefan Nagel,Male,Non-English
5377,Stefan Reichelstein,Male,
5378,Stefan Szymanski,Male,English
5379,Stefan T. Trautmann,Male,Unknown
5380,Stefanie Sieber,Female,
5381,Stefano G. Athanasoulis,Male,
5382,Stefano DellaVigna,Male,Non-English
5383,Stefano Demichelis,Male,Non-English
5384,Stefano Eusepi,Male,
5385,Stefano Giglio,Male,Non-English
5386,Stefano Lovo,Male,Non-English
5387,Stefano M. Bertozzi,Male,
5388,Stefano Scarpetta,Male,
5389,Steffen Andersen,Male,
5390,Steffen Huck,Male,
5391,Stelios Michalopoulos,Male,Non-English
5392,Sten Nyberg,Male,Non-English
5393,Stephan Danninger,Male,
5394,Stephan Heblich,Male,Non-English
5395,Stephan Lauermann,Male,Non-English
5396,Stephan Meier,Male,Non-English
5397,Stephan Siegel,Male,Non-English
5398,Stephanie E. Curcuru,Female,
5399,Stephanie Houghton,Female,
5400,Stephanie Riegg Cellini,Female,
5402,Stephanie Schmitt-Grohé,Female,Non-English
5403,Stephanie W. Wang,Female,
5404,Stephen A. Ross,Male,English
5405,Stephen A. Woodbury,Male,
5406,Stephen Ansolabehere,Male,
5407,Stephen B. Billings,Male,
5408,Stephen C. Smith,Male,
5410,Stephen Coate,Male,English
5411,Stephen D. Smith,Male,English
5412,Stephen D. Williamson,Male,English
5414,Stephen E. Haynes,Male,
5415,Stephen E. Spear,Male,English
5416,Stephen Erfle,Male,
5417,Stephen F. Hamilton,Male,English
5418,Stephen Figlewski,Male,English
5419,Stephen G. Bronars,Male,English
5420,Stephen G. Cecchetti,Male,English
5421,Stephen G. Dimmock,Male,
5422,Stephen G. Donald,Male,English
5423,Stephen J. Berardi,Male,
5424,Stephen J. DeCanio,Male,English
5425,Stephen J. Nickell,Male,English
5426,Stephen J. Redding,Male,English
5427,Stephen J. Terry,Male,
5428,Stephen J. Trejo,Male,English
5429,Stephen J. Turnovsky,Male,English
5430,Stephen Knack,Male,English
5431,Stephen L. Parente,Male,English
5432,Stephen L. Ross,Male,
5433,Stephen Leider,Male,
5434,Stephen M. Stigler,Male,
5435,Stephen Machin,Male,English
5436,Stephen McCafferty,Male,
5437,Stephen Morris,Male,English
5439,Stephen Oliner,Male,
5440,Stephen P. Allen,Male,Unknown
5441,Stephen P. Coelen,Male,
5442,Stephen P. Dresch,Male,English
5443,Stephen P. Holland,Male,
5444,Stephen P. King,Male,
5445,Stephen P. Ryan,Male,English
5446,Stephen P. Zeldes,Male,English
5448,Stephen R. Cosslett,Male,English
5449,Stephen R. G. Jones,Male,English
5451,Stephen Ross Yeaple,Male,English
5452,Stephen S. Golub,Male,
5454,Stephen Silver,Male,
5455,Stephen T. Marston,Male,Unknown
5456,Stephen V. Cameron,Male,English
5457,Stephen W. Salant,Male,English
5458,Stephen Weinberg,Male,
5459,Stepán Jurajda,Male,
5460,Stergios Skaperdas,Male,English
5461,Steve Cicala,Male,English
5462,Steve Dowrick,Male,English
5464,Steven A. Matthews,Male,English
5465,Steven A. Sharpe,Male,
5466,Steven A. Smith,Male,
5467,Steven Bednar,Male,
5469,Steven C. Salop,Male,
5470,Steven Callander,Male,English
5471,Steven D. Levitt,Male,English
5473,Steven E. Landsburg,Male,English
5474,Steven Elliott,Male,
5475,Steven F. Maier,Male,
5476,Steven F. Venti,Male,
5477,Steven G. Allen,Male,English
5478,Steven G. Craig,Male,
5479,Steven G. Rivkin,Male,
5480,Steven Garber,Male,
5481,Steven H. Lustgarten,Male,
5482,Steven Haider,Male,
5483,Steven Huddart,Male,English
5484,Steven Husted,Male,
5485,Steven J. Brams,Male,
5486,Steven J. Davis,Male,English
5487,Steven J. Kachelmeier,Male,
5488,Steven J. Matusz,Male,English
5489,Steven Klepper,Male,English
5490,Steven L. Puller,Male,
5492,Steven M. Fazzari,Male,
5493,Steven M. Sheffrin,Male,English
5495,Steven N. Braun,Male,
5496,Steven N. Durlauf,Male,English
5497,Steven N. Kaplan,Male,English
5498,Steven N. Wiggins,Male,English
5499,Steven Ongena,Male,Non-English
5500,Steven R. Williams,Male,English
5501,Steven Raphael,Male,English
5502,Steven Shavell,Male,English
5503,Steven Slutsky,Male,English
5504,Steven T. Anderson,Male,
5505,Steven T. Berry,Male,English
5506,Steven Tadelis,Male,Non-English
5507,Steven Weinberg,Male,
5508,Stewart C. Myers,Male,
5509,Stijn Claessens,Male,Non-English
5510,Stijn Ferrari,Male,Non-English
5511,Stuart E. Thiel,Male,English
5512,Stuart I. Greenbaum,Male,English
5513,Stuart S. Rosenthal,Male,English
5514,Stéphane Bonhomme,Male,Non-English
5515,Stéphane Villeneuve,Male,Non-English
5516,Su Wang,Male,
5517,Subir Bose,Male,
5518,Subodh Kumar,Male,
5519,Subramaniam Ramanarayanan,Male,
