NberID,StatName,StatValue
w10132,fleschkincaid_score,11.510840579710148
w10132,gunningfog_score,15.375072463768118
w10132,smog_score,13.662883650711645
w10132,dalechall_score,11.643878550724638
w10151,char_count,931.0
w10151,word_count,157.0
w10151,sent_count,6.0
w10151,sybl_count,289.0
w10151,notdalechall_count,60.0
w10151,polysyblword_count,42.0
w10151,flesch_score,24.547170912951174
w10151,fleschkincaid_score,16.336019108280254
w10151,gunningfog_score,21.16730360934183
w10151,smog_score,18.243605946275583
w10151,dalechall_score,10.968761571125267
w10159,char_count,1778.0
w10159,word_count,322.0
w10159,sent_count,13.0
w10159,sybl_count,518.0
w10159,notdalechall_count,123.0
w10159,polysyblword_count,45.0
w10159,flesch_score,45.59857859531775
w10159,fleschkincaid_score,13.052608695652175
w10159,gunningfog_score,15.49775441949355
w10159,smog_score,13.757784519515319
w10159,dalechall_score,10.896637697085522
w10175,char_count,1052.0
w10175,word_count,192.0
w10175,sent_count,10.0
w10175,sybl_count,315.0
w10175,notdalechall_count,73.0
w10175,polysyblword_count,34.0
w10175,flesch_score,48.55012500000001
w10175,fleschkincaid_score,11.257375
w10175,gunningfog_score,14.763333333333334
w10175,smog_score,13.662883650711645
w10175,dalechall_score,10.592309583333332
w10187,char_count,670.0
w10187,word_count,128.0
w10187,sent_count,6.0
w10187,sybl_count,204.0
w10187,notdalechall_count,47.0
w10187,polysyblword_count,24.0
w10187,flesch_score,50.35041666666669
w10187,fleschkincaid_score,11.536250000000003
w10187,gunningfog_score,16.03333333333333
w10187,smog_score,14.554592549557764
w10187,dalechall_score,10.492523958333333
w10198,char_count,958.0
w10198,word_count,172.0
w10198,sent_count,8.0
w10198,sybl_count,280.0
w10198,notdalechall_count,66.0
w10198,polysyblword_count,23.0
w10198,flesch_score,47.2915697674419
w10198,fleschkincaid_score,12.004302325581397
w10198,gunningfog_score,13.948837209302326
w10198,smog_score,12.815532586354998
w10198,dalechall_score,10.761853488372092
w10211,char_count,1120.0
w10211,word_count,197.0
w10211,sent_count,8.0
w10211,sybl_count,335.0
w10211,notdalechall_count,86.0
w10211,polysyblword_count,41.0
w10211,flesch_score,37.97768083756347
w10211,fleschkincaid_score,14.079739847715738
w10211,gunningfog_score,18.174873096446703
w10211,smog_score,16.061879428645646
w10211,dalechall_score,11.750996446700505
w10220,char_count,959.0
w10220,word_count,171.0
w10220,sent_count,7.0
w10220,sybl_count,290.0
w10220,notdalechall_count,76.0
w10220,polysyblword_count,30.0
w10220,flesch_score,38.56631578947372
w10220,fleschkincaid_score,13.948838763575607
w10220,gunningfog_score,16.788972431077692
w10220,smog_score,14.955608360458719
w10220,dalechall_score,11.86593492063492
w10231,char_count,562.0
w10231,word_count,105.0
w10231,sent_count,7.0
w10231,sybl_count,176.0
w10231,notdalechall_count,43.0
w10231,polysyblword_count,22.0
w10231,flesch_score,49.804285714285726
w10231,fleschkincaid_score,10.039047619047622
w10231,gunningfog_score,14.38095238095238
w10231,smog_score,13.25671669890799
w10231,dalechall_score,10.846880952380952
w10241,char_count,665.0
w10241,word_count,115.0
w10241,sent_count,4.0
w10241,sybl_count,196.0
w10241,notdalechall_count,45.0
w10241,polysyblword_count,23.0
w10241,flesch_score,33.4659239130435
w10241,fleschkincaid_score,15.733804347826089
w10241,gunningfog_score,19.5
w10241,smog_score,16.827784334635936
w10241,dalechall_score,11.241195652173912
w10251,char_count,970.0
w10251,word_count,170.0
w10251,sent_count,10.0
w10251,sybl_count,303.0
w10251,notdalechall_count,76.0
w10251,polysyblword_count,42.0
w10251,flesch_score,38.792941176470606
w10251,fleschkincaid_score,12.071764705882355
w10251,gunningfog_score,16.68235294117647
w10251,smog_score,14.836745963215662
w10251,dalechall_score,11.538758823529411
w10259,char_count,633.0
w10259,word_count,118.0
w10259,sent_count,4.0
w10259,sybl_count,186.0
w10259,notdalechall_count,39.0
w10259,polysyblword_count,19.0
w10259,flesch_score,43.53995762711867
w10259,fleschkincaid_score,14.515000000000002
w10259,gunningfog_score,18.240677966101696
w10259,smog_score,15.579741850924794
w10259,dalechall_score,10.318428813559322
w10260,char_count,930.0
w10260,word_count,166.0
w10260,sent_count,6.0
w10260,sybl_count,268.0
w10260,notdalechall_count,60.0
w10260,polysyblword_count,32.0
w10260,flesch_score,42.17020080321285
w10260,fleschkincaid_score,14.250602409638558
w10260,gunningfog_score,18.777510040160646
w10260,smog_score,16.32212239822248
w10260,dalechall_score,10.715995582329317
w10275,char_count,845.0
w10275,word_count,152.0
w10275,sent_count,8.0
w10275,sybl_count,249.0
w10275,notdalechall_count,41.0
w10275,polysyblword_count,28.0
w10275,flesch_score,48.96184210526317
w10275,fleschkincaid_score,11.150263157894738
w10275,gunningfog_score,14.968421052631578
w10275,smog_score,13.81666964889586
w10275,dalechall_score,8.838044736842104
w10278,char_count,907.0
w10278,word_count,162.0
w10278,sent_count,7.0
w10278,sybl_count,286.0
w10278,notdalechall_count,67.0
w10278,polysyblword_count,30.0
w10278,flesch_score,33.989444444444445
w10278,fleschkincaid_score,14.267813051146387
w10278,gunningfog_score,16.664550264550265
w10278,smog_score,14.955608360458719
w10278,dalechall_score,11.314817813051146
w10292,char_count,1173.0
w10292,word_count,213.0
w10292,sent_count,7.0
w10292,sybl_count,364.0
w10292,notdalechall_count,87.0
w10292,polysyblword_count,48.0
w10292,flesch_score,31.37535211267607
w10292,fleschkincaid_score,16.4424010731053
w10292,gunningfog_score,21.185513078470827
w10292,smog_score,18.08858127442927
w10292,dalechall_score,11.595193762575454
w10307,char_count,1085.0
w10307,word_count,193.0
w10307,sent_count,8.0
w10307,sybl_count,326.0
w10307,notdalechall_count,70.0
w10307,polysyblword_count,37.0
w10307,flesch_score,39.44864313471504
w10307,fleschkincaid_score,13.750356217616583
w10307,gunningfog_score,17.31839378238342
w10307,smog_score,15.414825405933506
w10307,dalechall_score,10.560043005181347
w10314,char_count,884.0
w10314,word_count,179.0
w10314,sent_count,7.0
w10314,sybl_count,263.0
w10314,notdalechall_count,60.0
w10314,polysyblword_count,23.0
w10314,flesch_score,56.579441340782125
w10314,fleschkincaid_score,11.72028731045491
w10314,gunningfog_score,15.368236233040705
w10314,smog_score,13.484332010920856
w10314,dalechall_score,10.197580287310453
w10324,char_count,1076.0
w10324,word_count,187.0
w10324,sent_count,8.0
w10324,sybl_count,324.0
w10324,notdalechall_count,73.0
w10324,polysyblword_count,45.0
w10324,flesch_score,36.52969585561499
w10324,fleschkincaid_score,13.971169786096258
w10324,gunningfog_score,18.97566844919786
w10324,smog_score,16.678067442207542
w10324,dalechall_score,10.959910695187165
w10351,char_count,884.0
w10351,word_count,151.0
w10351,sent_count,6.0
w10351,sybl_count,255.0
w10351,notdalechall_count,70.0
w10351,polysyblword_count,32.0
w10351,flesch_score,38.423283664459206
w10351,fleschkincaid_score,14.152152317880798
w10351,gunningfog_score,18.543487858719647
w10351,smog_score,16.32212239822248
w10351,dalechall_score,12.204634216335538
w10358,char_count,1088.0
w10358,word_count,192.0
w10358,sent_count,7.0
w10358,sybl_count,329.0
w10358,notdalechall_count,80.0
w10358,polysyblword_count,43.0
w10358,flesch_score,34.029375000000016
w10358,fleschkincaid_score,15.326934523809527
w10358,gunningfog_score,19.929761904761904
w10358,smog_score,17.288020509699884
w10358,dalechall_score,11.57612380952381
w10365,char_count,1036.0
w10365,word_count,199.0
w10365,sent_count,7.0
w10365,sybl_count,315.0
w10365,notdalechall_count,59.0
w10365,polysyblword_count,39.0
w10365,flesch_score,44.06542713567842
w10365,fleschkincaid_score,14.175534816941854
w10365,gunningfog_score,19.210624551328067
w10365,smog_score,16.613394197324528
w10365,dalechall_score,9.728014429289304
w10415,char_count,607.0
w10415,word_count,120.0
w10415,sent_count,5.0
w10415,sybl_count,187.0
w10415,notdalechall_count,41.0
w10415,polysyblword_count,20.0
w10415,flesch_score,50.64000000000004
w10415,fleschkincaid_score,12.158333333333335
w10415,gunningfog_score,16.266666666666666
w10415,smog_score,14.554592549557764
w10415,dalechall_score,10.221816666666665
w10428,char_count,1257.0
w10428,word_count,224.0
w10428,sent_count,9.0
w10428,sybl_count,384.0
w10428,notdalechall_count,108.0
w10428,polysyblword_count,41.0
w10428,flesch_score,36.54420634920638
w10428,fleschkincaid_score,14.345238095238095
w10428,gunningfog_score,17.27698412698413
w10428,smog_score,15.322241378113624
w10428,dalechall_score,12.484024603174602
w10438,char_count,1431.0
w10438,word_count,273.0
w10438,sent_count,11.0
w10438,sybl_count,430.0
w10438,notdalechall_count,89.0
w10438,polysyblword_count,51.0
w10438,flesch_score,48.391798201798224
w10438,fleschkincaid_score,12.675171495171497
w10438,gunningfog_score,17.3998001998002
w10438,smog_score,15.429909175157395
w10438,dalechall_score,10.015137495837495
w10440,char_count,1152.0
w10440,word_count,214.0
w10440,sent_count,9.0
w10440,sybl_count,334.0
w10440,notdalechall_count,67.0
w10440,polysyblword_count,31.0
w10440,flesch_score,50.66130321910697
w10440,fleschkincaid_score,12.100155763239876
w10440,gunningfog_score,15.305503634475597
w10440,smog_score,13.731508374201276
w10440,dalechall_score,9.7594759086189
w10450,char_count,661.0
w10450,word_count,123.0
w10450,sent_count,6.0
w10450,sybl_count,203.0
w10450,notdalechall_count,50.0
w10450,polysyblword_count,23.0
w10450,flesch_score,46.403109756097564
w10450,fleschkincaid_score,11.879796747967482
w10450,gunningfog_score,15.67967479674797
w10450,smog_score,14.314028922438442
w10450,dalechall_score,11.071999186991869
w10457,char_count,560.0
w10457,word_count,101.0
w10457,sent_count,5.0
w10457,sybl_count,159.0
w10457,notdalechall_count,37.0
w10457,polysyblword_count,18.0
w10457,flesch_score,53.149821782178236
w10457,fleschkincaid_score,10.864237623762378
w10457,gunningfog_score,15.208712871287128
w10457,smog_score,13.968273953766033
w10457,dalechall_score,10.422875445544554
w10458,char_count,1138.0
w10458,word_count,196.0
w10458,sent_count,5.0
w10458,sybl_count,326.0
w10458,notdalechall_count,83.0
w10458,polysyblword_count,39.0
w10458,flesch_score,26.334755102040845
w10458,fleschkincaid_score,19.3245306122449
w10458,gunningfog_score,23.63918367346939
w10458,smog_score,19.083932058031824
w10458,dalechall_score,12.26740163265306
w10501,char_count,1230.0
w10501,word_count,202.0
w10501,sent_count,9.0
w10501,sybl_count,362.0
w10501,notdalechall_count,84.0
w10501,polysyblword_count,46.0
w10501,flesch_score,32.44398789878991
w10501,fleschkincaid_score,14.309867986798682
w10501,gunningfog_score,18.086688668866888
w10501,smog_score,16.04434344847333
w10501,dalechall_score,11.315883058305829
w10514,char_count,659.0
w10514,word_count,114.0
w10514,sent_count,9.0
w10514,sybl_count,196.0
w10514,notdalechall_count,41.0
w10514,polysyblword_count,19.0
w10514,flesch_score,48.525701754386006
w10514,fleschkincaid_score,9.637719298245615
w10514,gunningfog_score,11.733333333333333
w10514,smog_score,11.429527900616531
w10514,dalechall_score,9.943626315789475
w10516,char_count,922.0
w10516,word_count,167.0
w10516,sent_count,7.0
w10516,sybl_count,275.0
w10516,notdalechall_count,74.0
w10516,polysyblword_count,27.0
w10516,flesch_score,43.30862275449104
w10516,fleschkincaid_score,13.145423438836616
w10516,gunningfog_score,16.009923011120616
w10516,smog_score,14.348710955821954
w10516,dalechall_score,11.816580752780153
w10518,char_count,969.0
w10518,word_count,179.0
w10518,sent_count,8.0
w10518,sybl_count,296.0
w10518,notdalechall_count,65.0
w10518,polysyblword_count,37.0
w10518,flesch_score,44.22716829608942
w10518,fleschkincaid_score,12.649099162011176
w10518,gunningfog_score,17.218156424581007
w10518,smog_score,15.414825405933506
w10518,dalechall_score,10.480098882681563
w10522,char_count,523.0
w10522,word_count,97.0
w10522,sent_count,7.0
w10522,sybl_count,152.0
w10522,notdalechall_count,34.0
w10522,polysyblword_count,17.0
w10522,flesch_score,60.20092783505157
w10522,fleschkincaid_score,8.305007363770253
w10522,gunningfog_score,12.553166421207658
w10522,smog_score,12.031772070788634
w10522,dalechall_score,9.858453460972019
w10540,char_count,852.0
w10540,word_count,139.0
w10540,sent_count,8.0
w10540,sybl_count,253.0
w10540,notdalechall_count,63.0
w10540,polysyblword_count,35.0
w10540,flesch_score,35.2152023381295
w10540,fleschkincaid_score,12.663947841726621
w10540,gunningfog_score,17.021942446043166
w10540,smog_score,15.078166124597352
w10540,dalechall_score,11.654918705035971
w10543,char_count,889.0
w10543,word_count,151.0
w10543,sent_count,7.0
w10543,sybl_count,270.0
w10543,notdalechall_count,62.0
w10543,polysyblword_count,27.0
w10543,flesch_score,33.66847682119206
w10543,fleschkincaid_score,13.922194891201515
w10543,gunningfog_score,15.780889309366131
w10543,smog_score,14.348710955821954
w10543,dalechall_score,11.189754115421001
w10548,char_count,612.0
w10548,word_count,118.0
w10548,sent_count,4.0
w10548,sybl_count,175.0
w10548,notdalechall_count,31.0
w10548,polysyblword_count,14.0
w10548,flesch_score,51.42639830508476
w10548,fleschkincaid_score,13.415000000000001
w10548,gunningfog_score,16.54576271186441
w10548,smog_score,13.81666964889586
w10548,dalechall_score,9.24792033898305
w10552,char_count,1157.0
w10552,word_count,212.0
w10552,sent_count,7.0
w10552,sybl_count,345.0
w10552,notdalechall_count,78.0
w10552,polysyblword_count,35.0
w10552,flesch_score,38.42047169811326
w10552,fleschkincaid_score,15.424258760107818
w10552,gunningfog_score,18.718059299191374
w10552,smog_score,15.903189008614273
w10552,dalechall_score,10.948199730458219
w10570,char_count,531.0
w10570,word_count,94.0
w10570,sent_count,5.0
w10570,sybl_count,160.0
w10570,notdalechall_count,38.0
w10570,polysyblword_count,20.0
w10570,flesch_score,43.753000000000014
w10570,fleschkincaid_score,11.827106382978727
w10570,gunningfog_score,16.03063829787234
w10570,smog_score,14.554592549557764
w10570,dalechall_score,10.952171489361701
w10572,char_count,1386.0
w10572,word_count,260.0
w10572,sent_count,12.0
w10572,sybl_count,421.0
w10572,notdalechall_count,90.0
w10572,polysyblword_count,47.0
w10572,flesch_score,47.85641025641027
w10572,fleschkincaid_score,11.966923076923079
w10572,gunningfog_score,15.897435897435898
w10572,smog_score,14.434950587195996
w10572,dalechall_score,10.176935897435898
w10592,char_count,766.0
w10592,word_count,129.0
w10592,sent_count,8.0
w10592,sybl_count,226.0
w10592,notdalechall_count,53.0
w10592,polysyblword_count,27.0
w10592,flesch_score,42.25417151162793
w10592,fleschkincaid_score,11.371618217054266
w10592,gunningfog_score,14.822093023255816
w10592,smog_score,13.624085052395262
w10592,dalechall_score,10.92366434108527
w10598,char_count,958.0
w10598,word_count,168.0
w10598,sent_count,6.0
w10598,sybl_count,277.0
w10598,notdalechall_count,74.0
w10598,polysyblword_count,32.0
w10598,flesch_score,38.92571428571432
w10598,fleschkincaid_score,14.785952380952383
w10598,gunningfog_score,18.81904761904762
w10598,smog_score,16.32212239822248
w10598,dalechall_score,11.980419047619048
w10606,char_count,571.0
w10606,word_count,109.0
w10606,sent_count,4.0
w10606,sybl_count,155.0
w10606,notdalechall_count,37.0
w10606,polysyblword_count,11.0
w10606,flesch_score,58.87349770642204
w10606,fleschkincaid_score,11.817316513761467
w10606,gunningfog_score,14.936697247706423
w10606,smog_score,12.602617957971052
w10606,dalechall_score,10.348008256880734
w10609,char_count,659.0
w10609,word_count,120.0
w10609,sent_count,5.0
w10609,sybl_count,197.0
w10609,notdalechall_count,50.0
w10609,polysyblword_count,17.0
w10609,flesch_score,43.59000000000003
w10609,fleschkincaid_score,13.141666666666666
w10609,gunningfog_score,15.266666666666666
w10609,smog_score,13.662883650711645
w10609,dalechall_score,11.406066666666668
w10622,char_count,1048.0
w10622,word_count,174.0
w10622,sent_count,9.0
w10622,sybl_count,304.0
w10622,notdalechall_count,68.0
w10622,polysyblword_count,32.0
w10622,flesch_score,39.40477011494255
w10622,fleschkincaid_score,12.56609195402299
w10622,gunningfog_score,15.089655172413792
w10622,smog_score,13.901157680251561
w10622,dalechall_score,10.766237931034482
w10647,char_count,1025.0
w10647,word_count,192.0
w10647,sent_count,7.0
w10647,sybl_count,312.0
w10647,notdalechall_count,71.0
w10647,polysyblword_count,27.0
w10647,flesch_score,41.52000000000001
w10647,fleschkincaid_score,14.282142857142858
w10647,gunningfog_score,16.59642857142857
w10647,smog_score,14.348710955821954
w10647,dalechall_score,10.835967559523809
w10663,char_count,1401.0
w10663,word_count,264.0
w10663,sent_count,10.0
w10663,sybl_count,416.0
w10663,notdalechall_count,99.0
w10663,polysyblword_count,40.0
w10663,flesch_score,46.72990909090913
w10663,fleschkincaid_score,13.299939393939393
w10663,gunningfog_score,16.62060606060606
w10663,smog_score,14.554592549557764
w10663,dalechall_score,10.867189999999999
w10664,char_count,1729.0
w10664,word_count,319.0
w10664,sent_count,15.0
w10664,sybl_count,512.0
w10664,notdalechall_count,118.0
w10664,polysyblword_count,51.0
w10664,flesch_score,49.46500731452457
w10664,fleschkincaid_score,11.643184952978057
w10664,gunningfog_score,14.901650992685475
w10664,smog_score,13.662883650711645
w10664,dalechall_score,10.53214171368861
w10666,char_count,632.0
w10666,word_count,105.0
w10666,sent_count,5.0
w10666,sybl_count,183.0
w10666,notdalechall_count,35.0
w10666,polysyblword_count,24.0
w10666,flesch_score,38.074285714285736
w10666,fleschkincaid_score,13.165714285714285
w10666,gunningfog_score,17.542857142857144
w10666,smog_score,15.6451
w10666,dalechall_score,9.941433333333332
w10667,char_count,814.0
w10667,word_count,148.0
w10667,sent_count,6.0
w10667,sybl_count,251.0
w10667,notdalechall_count,44.0
w10667,polysyblword_count,29.0
w10667,flesch_score,38.321306306306326
w10667,fleschkincaid_score,14.042162162162168
w10667,gunningfog_score,17.704504504504506
w10667,smog_score,15.688483145680365
w10667,dalechall_score,9.554290990990992
w10679,char_count,437.0
w10679,word_count,83.0
w10679,sent_count,4.0
w10679,sybl_count,138.0
w10679,notdalechall_count,28.0
w10679,polysyblword_count,14.0
w10679,flesch_score,45.11350903614459
w10679,fleschkincaid_score,12.121777108433736
w10679,gunningfog_score,15.046987951807228
w10679,smog_score,13.81666964889586
w10679,dalechall_score,9.992446987951805
w10684,char_count,935.0
w10684,word_count,171.0
w10684,sent_count,6.0
w10684,sybl_count,295.0
w10684,notdalechall_count,55.0
w10684,polysyblword_count,37.0
w10684,flesch_score,31.96013157894737
w10684,fleschkincaid_score,15.88172514619883
w10684,gunningfog_score,20.05497076023392
w10684,smog_score,17.315433740611066
w10684,dalechall_score,10.128754970760234
w10707,char_count,769.0
w10707,word_count,130.0
w10707,sent_count,8.0
w10707,sybl_count,222.0
w10707,notdalechall_count,54.0
w10707,polysyblword_count,26.0
w10707,flesch_score,45.870480769230795
w10707,fleschkincaid_score,10.898269230769232
w10707,gunningfog_score,14.5
w10707,smog_score,13.427899808715576
w10707,dalechall_score,11.001423076923077
w10713,char_count,671.0
w10713,word_count,113.0
w10713,sent_count,6.0
w10713,sybl_count,183.0
w10713,notdalechall_count,41.0
w10713,polysyblword_count,17.0
w10713,flesch_score,50.712087020648966
w10713,fleschkincaid_score,10.864734513274339
w10713,gunningfog_score,13.551032448377581
w10713,smog_score,12.745084868956482
w10713,dalechall_score,10.299748377581121
w10720,char_count,1084.0
w10720,word_count,205.0
w10720,sent_count,9.0
w10720,sybl_count,339.0
w10720,notdalechall_count,63.0
w10720,polysyblword_count,35.0
w10720,flesch_score,43.81604336043364
w10720,fleschkincaid_score,12.80650406504065
w10720,gunningfog_score,15.940379403794038
w10720,smog_score,14.39478758073233
w10720,dalechall_score,9.61881436314363
w10723,char_count,625.0
w10723,word_count,116.0
w10723,sent_count,4.0
w10723,sybl_count,186.0
w10723,notdalechall_count,39.0
w10723,polysyblword_count,17.0
w10723,flesch_score,41.74827586206899
w10723,fleschkincaid_score,14.640689655172414
w10723,gunningfog_score,17.462068965517243
w10723,smog_score,14.90622815163357
w10723,dalechall_score,10.383606896551724
w10734,char_count,1141.0
w10734,word_count,194.0
w10734,sent_count,7.0
w10734,sybl_count,317.0
w10734,notdalechall_count,81.0
w10734,polysyblword_count,29.0
w10734,flesch_score,40.466855670103115
w10734,fleschkincaid_score,14.500014727540503
w10734,gunningfog_score,17.065095729013258
w10734,smog_score,14.756829357015494
w10734,dalechall_score,11.603860530191458
w10737,char_count,933.0
w10737,word_count,175.0
w10737,sent_count,9.0
w10737,sybl_count,267.0
w10737,notdalechall_count,54.0
w10737,polysyblword_count,21.0
w10737,flesch_score,58.02346031746032
w10737,fleschkincaid_score,9.996761904761907
w10737,gunningfog_score,12.577777777777778
w10737,smog_score,11.855464076750408
w10737,dalechall_score,9.4732873015873
w10763,char_count,874.0
w10763,word_count,155.0
w10763,sent_count,6.0
w10763,sybl_count,252.0
w10763,notdalechall_count,56.0
w10763,polysyblword_count,29.0
w10763,flesch_score,43.070940860215075
w10763,fleschkincaid_score,13.669516129032257
w10763,gunningfog_score,17.81720430107527
w10763,smog_score,15.688483145680365
w10763,dalechall_score,10.622607526881719
w10764,char_count,782.0
w10764,word_count,137.0
w10764,sent_count,7.0
w10764,sybl_count,231.0
w10764,notdalechall_count,60.0
w10764,polysyblword_count,31.0
w10764,flesch_score,44.32328467153286
w10764,fleschkincaid_score,11.939207507820651
w10764,gunningfog_score,16.87966631908238
w10764,smog_score,15.151101081350806
w10764,dalechall_score,11.522571324296143
w10777,char_count,649.0
w10777,word_count,114.0
w10777,sent_count,5.0
w10777,sybl_count,193.0
w10777,notdalechall_count,51.0
w10777,polysyblword_count,22.0
w10777,flesch_score,40.46668421052635
w10777,fleschkincaid_score,13.279192982456143
w10777,gunningfog_score,16.839298245614035
w10777,smog_score,15.112257680678326
w10777,dalechall_score,11.831327368421052
w10778,char_count,1061.0
w10778,word_count,195.0
w10778,sent_count,8.0
w10778,sybl_count,310.0
w10778,notdalechall_count,68.0
w10778,polysyblword_count,31.0
w10778,flesch_score,47.60206730769235
w10778,fleschkincaid_score,12.67522435897436
w10778,gunningfog_score,16.10897435897436
w10778,smog_score,14.37465228746014
w10778,dalechall_score,10.35175641025641
w10784,char_count,881.0
w10784,word_count,159.0
w10784,sent_count,6.0
w10784,sybl_count,253.0
w10784,notdalechall_count,56.0
w10784,polysyblword_count,20.0
w10784,flesch_score,45.32240566037737
w10784,fleschkincaid_score,13.52110062893082
w10784,gunningfog_score,15.631446540880503
w10784,smog_score,13.5591
w10784,dalechall_score,10.51215786163522
w10792,char_count,715.0
w10792,word_count,136.0
w10792,sent_count,7.0
w10792,sybl_count,225.0
w10792,notdalechall_count,53.0
w10792,polysyblword_count,26.0
w10792,flesch_score,47.151764705882385
w10792,fleschkincaid_score,11.50920168067227
w10792,gunningfog_score,15.418487394957982
w10792,smog_score,14.138980108339055
w10792,dalechall_score,10.753613025210084
w10803,char_count,829.0
w10803,word_count,151.0
w10803,sent_count,8.0
w10803,sybl_count,241.0
w10803,notdalechall_count,55.0
w10803,polysyblword_count,19.0
w10803,flesch_score,52.653033940397364
w10803,fleschkincaid_score,10.604362582781457
w10803,gunningfog_score,12.583112582781458
w10803,smog_score,11.93303328291395
w10803,dalechall_score,10.324024503311257
w10811,char_count,643.0
w10811,word_count,109.0
w10811,sent_count,5.0
w10811,sybl_count,183.0
w10811,notdalechall_count,47.0
w10811,polysyblword_count,21.0
w10811,flesch_score,42.67313761467892
w10811,fleschkincaid_score,12.723009174311928
w10811,gunningfog_score,16.426422018348628
w10811,smog_score,14.836745963215662
w10811,dalechall_score,11.526312110091743
w10816,char_count,529.0
w10816,word_count,95.0
w10816,sent_count,5.0
w10816,sybl_count,153.0
w10816,notdalechall_count,31.0
w10816,polysyblword_count,15.0
w10816,flesch_score,51.29947368421057
w10816,fleschkincaid_score,10.824210526315788
w10816,gunningfog_score,13.915789473684212
w10816,smog_score,13.023866798666859
w10816,dalechall_score,9.731426315789474
w10835,char_count,870.0
w10835,word_count,153.0
w10835,sent_count,6.0
w10835,sybl_count,249.0
w10835,notdalechall_count,54.0
w10835,polysyblword_count,25.0
w10835,flesch_score,43.27014705882357
w10835,fleschkincaid_score,13.558921568627454
w10835,gunningfog_score,16.7359477124183
w10835,smog_score,14.790194502661404
w10835,dalechall_score,10.474241176470587
w10836,char_count,1074.0
w10836,word_count,196.0
w10836,sent_count,7.0
w10836,sybl_count,294.0
w10836,notdalechall_count,73.0
w10836,polysyblword_count,25.0
w10836,flesch_score,51.51500000000003
w10836,fleschkincaid_score,13.030000000000003
w10836,gunningfog_score,16.30204081632653
w10836,smog_score,13.925175675911131
w10836,dalechall_score,10.906269387755103
w10841,char_count,1345.0
w10841,word_count,235.0
w10841,sent_count,11.0
w10841,sybl_count,400.0
w10841,notdalechall_count,97.0
w10841,polysyblword_count,47.0
w10841,flesch_score,41.150909090909096
w10841,fleschkincaid_score,12.826924564796908
w10841,gunningfog_score,16.545454545454543
w10841,smog_score,14.937675812826573
w10841,dalechall_score,11.21371083172147
w10887,char_count,1222.0
w10887,word_count,223.0
w10887,sent_count,7.0
w10887,sybl_count,363.0
w10887,notdalechall_count,68.0
w10887,polysyblword_count,38.0
w10887,flesch_score,36.78789237668161
w10887,fleschkincaid_score,16.04235746316464
w10887,gunningfog_score,19.55900064061499
w10887,smog_score,16.439396014739867
w10887,dalechall_score,10.031502178090967
w10891,char_count,1159.0
w10891,word_count,219.0
w10891,sent_count,11.0
w10891,sybl_count,343.0
w10891,notdalechall_count,80.0
w10891,polysyblword_count,29.0
w10891,flesch_score,54.12590286425905
w10891,fleschkincaid_score,10.655823993358243
w10891,gunningfog_score,13.2604400166044
w10891,smog_score,12.40481918309499
w10891,dalechall_score,10.392027438771272
w10926,char_count,607.0
w10926,word_count,115.0
w10926,sent_count,5.0
w10926,sybl_count,180.0
w10926,notdalechall_count,38.0
w10926,polysyblword_count,16.0
w10926,flesch_score,51.07260869565218
w10926,fleschkincaid_score,11.849565217391307
w10926,gunningfog_score,14.765217391304347
w10926,smog_score,13.348371206891418
w10926,dalechall_score,9.994865217391304
w10930,char_count,1212.0
w10930,word_count,228.0
w10930,sent_count,9.0
w10930,sybl_count,362.0
w10930,notdalechall_count,87.0
w10930,polysyblword_count,42.0
w10930,flesch_score,46.80061403508773
w10930,fleschkincaid_score,13.025087719298245
w10930,gunningfog_score,17.50175438596491
w10930,smog_score,15.470042427545799
w10930,dalechall_score,10.918164912280702
w10932,char_count,1073.0
w10932,word_count,218.0
w10932,sent_count,10.0
w10932,sybl_count,306.0
w10932,notdalechall_count,45.0
w10932,polysyblword_count,17.0
w10932,flesch_score,65.95754128440367
w10932,fleschkincaid_score,9.475302752293581
w10932,gunningfog_score,11.839266055045872
w10932,smog_score,10.577609850970193
w10932,dalechall_score,7.97718366972477
w10959,char_count,689.0
w10959,word_count,122.0
w10959,sent_count,5.0
w10959,sybl_count,204.0
w10959,notdalechall_count,48.0
w10959,polysyblword_count,22.0
w10959,flesch_score,40.60670491803282
w10959,fleschkincaid_score,13.65714754098361
w10959,gunningfog_score,16.97311475409836
w10959,smog_score,15.112257680678326
w10959,dalechall_score,11.059199016393443
w10963,char_count,1454.0
w10963,word_count,268.0
w10963,sent_count,13.0
w10963,sybl_count,439.0
w10963,notdalechall_count,102.0
w10963,polysyblword_count,49.0
w10963,flesch_score,47.33053386911598
w10963,fleschkincaid_score,11.779104477611943
w10963,gunningfog_score,15.559586681974743
w10963,smog_score,14.220115178616776
w10963,dalechall_score,10.668649942594717
w10972,char_count,689.0
w10972,word_count,121.0
w10972,sent_count,7.0
w10972,sybl_count,201.0
w10972,notdalechall_count,42.0
w10972,polysyblword_count,19.0
w10972,flesch_score,48.75611570247938
w10972,fleschkincaid_score,10.753081463990558
w10972,gunningfog_score,13.195277449822905
w10972,smog_score,12.540900571622839
w10972,dalechall_score,9.974697874852419
w10976,char_count,958.0
w10976,word_count,192.0
w10976,sent_count,6.0
w10976,sybl_count,304.0
w10976,notdalechall_count,63.0
w10976,polysyblword_count,38.0
w10976,flesch_score,40.40500000000003
